delay,frame_budget_ms,eligible_models,largest_model,largest_model_parameters,largest_model_p95_ms,largest_model_deadline_misses,valid
1,16.666666666666668,"L5,026base,L7,L10",L10,51154223,11.664866649999999,0.0,True
2,33.333333333333336,"L5,026base,L7,L10,L13",L13,111720303,21.673382149999995,0.0,True
4,66.66666666666667,"L5,026base,L7,L10,L13,L16,L18",L18,293127087,45.7816523,0.0,True
6,100.0,"L5,026base,L7,L10,L16,L18",L18,293127087,47.93424415,0.0,True
8,133.33333333333334,"L5,026base,L7,L10,L13,L18",L18,293127087,51.848640849999995,0.0,True
10,166.66666666666666,"L5,026base,L7,L10,L13,L16,L18",L18,293127087,52.647888,0.0,True
12,200.0,"L5,026base,L7,L10,L13,L16,L18",L18,293127087,54.5304907,0.0,True
14,233.33333333333334,"L5,026base,L7,L10,L13,L16,L18",L18,293127087,57.31877205,0.0,True
16,266.6666666666667,"L5,026base,L7,L10,L13,L16,L18",L18,293127087,59.413565,0.0,True
